ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-11-01,amc,2018-11-01,0,0.41179328041427266,0.4831547707653911,-0.06633098122648895,-0.16539956956815027,1,1,0.3870967741935484,0.6774193548387096
AAPL,2019-01-29,amc,2019-01-29,0,0.5322717500066987,0.5042575979301783,0.06833450336697355,0.12420840831838831,1,1,0.8064516129032258,0.7741935483870968
AAPL,2019-04-30,amc,2019-04-30,0,0.5883371441277186,0.5299736771538627,0.049085886719599126,-0.10805463977359075,1,1,0.967741935483871,0.9032258064516129
AAPL,2019-07-30,amc,2019-07-30,0,0.3865944750394778,0.39159198002707135,0.020404319092184098,-0.011826402192544272,0,1,0.1935483870967742,0.1935483870967742
AAPL,2019-10-30,amc,2019-10-30,0,0.36928197760017806,0.3949857777971252,0.022609672343532283,0.10191653076276364,0,1,0.16129032258064516,0.2903225806451613
AAPL,2020-01-28,amc,2020-01-28,0,0.41454014134716505,0.37190487223285074,0.020932448610961885,-0.13699193064112725,0,1,0.41935483870967744,0.0967741935483871
AAPL,2020-04-30,amc,2020-04-30,0,0.3958189568266818,0.4280762288199001,-0.016099380865033375,0.09843875925163359,0,1,0.22580645161290322,0.45161290322580644
AAPL,2020-07-30,amc,2020-07-30,0,0.3472714112749737,0.38837197756169284,0.10468879201011738,0.29984964657852986,1,1,0.06451612903225806,0.16129032258064516
AAPL,2020-10-29,amc,2020-10-29,0,0.3990818913512591,0.3811307505091022,-0.05601790447083854,0.034125878857399705,0,1,0.25806451612903225,0.12903225806451613
AAPL,2021-01-27,amc,2021-01-27,0,0.43529558163782395,0.40025928576037834,-0.03498554843325474,-0.1451414082434399,0,1,0.5483870967741935,0.3225806451612903
AAPL,2021-04-28,amc,2021-04-28,0,0.4064884387620187,0.4161889640938766,-0.000748344925147304,-0.06054180876905302,0,1,0.3225806451612903,0.41935483870967744
AAPL,2021-07-27,amc,2021-07-27,0,0.3551349710737031,0.3578060628117077,-0.012195676046495518,0.012347982009977887,0,1,0.12903225806451613,0.03225806451612903
AAPL,2021-10-28,amc,2021-10-28,0,0.5604919465705175,0.49944048046698136,-0.018155859539118024,0.05180462906341066,0,1,0.9032258064516129,0.7419354838709677
AAPL,2022-01-27,amc,2022-01-27,0,0.41506320929445567,0.3931649937456249,0.0697776252480935,0.038376997896247156,1,1,0.45161290322580644,0.22580645161290322
AAPL,2022-04-28,amc,2022-04-28,0,0.6077662143701162,0.6002671402401417,-0.036604764732100614,-0.08421007710061523,0,1,1.0,1.0
AAPL,2022-07-28,amc,2022-07-28,0,0.40610719593723044,0.484921891873911,0.03279283991802284,0.041291668406013615,0,1,0.2903225806451613,0.7096774193548387
AAPL,2022-10-27,amc,2022-10-27,0,0.48351880371274564,0.5214043367682716,0.07555249217779547,-0.0023529947225076064,1,1,0.7741935483870968,0.8387096774193549
AAPL,2023-02-02,amc,2023-02-02,0,0.4065054898161923,0.3939007489653397,0.024399682113230847,0.021514872030409027,0,1,0.3548387096774194,0.25806451612903225
AAPL,2023-05-04,amc,2023-05-04,0,0.4196907975939017,0.437153892045728,0.046926982098835834,0.08467553591064392,1,1,0.4838709677419355,0.4838709677419355
AAPL,2023-08-03,amc,2023-08-03,0,0.4432723887011295,0.4497155034601512,-0.04802017853705931,-0.007606610471646791,1,1,0.5806451612903226,0.5161290322580645
AAPL,2023-11-02,amc,2023-11-02,0,0.4623915017950275,0.5072711783181161,-0.005180982845646498,0.06819607138459616,0,1,0.6451612903225806,0.8064516129032258
AAPL,2024-02-01,amc,2024-02-01,0,0.32267912915179053,0.35826176227807166,-0.005404910798491147,-0.06173885051335426,0,1,0.03225806451612903,0.06451612903225806
AAPL,2024-05-02,amc,2024-05-02,0,0.4499799565059307,0.47070333580508394,0.05981635474228386,0.12288725118196364,1,1,0.6129032258064516,0.6129032258064516
AAPL,2024-08-01,amc,2024-08-01,0,0.4695365574166749,0.46969348390535004,0.006869406976909742,0.04994078607837782,0,1,0.7096774193548387,0.5806451612903226
AAPL,2024-10-31,amc,2024-10-31,0,0.5458824520809857,0.5236296566035031,-0.013279614673754714,0.06172181437596791,0,1,0.8387096774193549,0.8709677419354839
AAPL,2025-01-30,amc,2025-01-30,0,0.5490688833517579,0.5495910651742484,-0.0066921551124439205,0.0029534288957226984,0,1,0.8709677419354839,0.967741935483871
AAPL,2025-05-01,amc,2025-05-01,0,0.42397669217548206,0.4087693521066333,-0.037361736221225184,-0.05323226042541773,0,1,0.5161290322580645,0.3548387096774194
AAPL,2025-07-31,amc,2025-07-31,0,0.586808237229882,0.5491537020450099,-0.02500355362250295,0.11963891948030181,0,1,0.9354838709677419,0.9354838709677419
AAPL,2025-10-30,amc,2025-10-30,0,0.467193145230323,0.4778013723770738,-0.0037951562818203666,0.04412105980212777,0,1,0.6774193548387096,0.6451612903225806
AAPL,2026-01-29,amc,2026-01-29,0,0.3540535837826226,0.4102728491705176,0.004646276870277299,0.025893197898012588,0,1,0.0967741935483871,0.3870967741935484
AAPL,2026-04-30,amc,2026-04-30,0,0.48225751921401444,0.45110057058437275,0.03239351812191993,0.12987722173898697,0,1,0.7419354838709677,0.5483870967741935
ABNB,2021-02-25,amc,2021-02-25,0,0.6181664356700313,0.5653795889205331,0.13341760337607633,-0.04207406220382981,1,1,0.8636363636363636,0.8181818181818182
ABNB,2021-05-13,amc,2021-05-13,0,0.3234704541948856,0.3332747406502759,0.04014730716937165,0.09915290396955578,0,1,0.045454545454545456,0.045454545454545456
ABNB,2021-08-12,amc,2021-08-12,0,0.4899239890445575,0.47661423969211103,0.010651674994139881,0.06066830167399462,0,1,0.4090909090909091,0.5
ABNB,2021-11-04,amc,2021-11-04,0,0.4903806748126788,0.4861807348846402,0.12984028335772724,0.013449196953304154,1,1,0.45454545454545453,0.5454545454545454
ABNB,2022-02-15,amc,2022-02-15,0,0.43991297478409297,0.4201731331855651,0.036485765525628766,-0.1250624943437323,0,1,0.22727272727272727,0.2727272727272727
ABNB,2022-05-03,amc,2022-05-03,0,0.48294106745040305,0.4731606186487465,0.07710339776400854,-0.16372412319841056,0,1,0.36363636363636365,0.36363636363636365
ABNB,2022-08-02,amc,2022-08-02,0,0.5250842732774663,0.5348159575297972,-0.011346052401364104,-0.027677442776916084,0,1,0.6363636363636364,0.6363636363636364
ABNB,2022-11-01,amc,2022-11-01,0,0.501052213585768,0.4764814769369979,-0.1342503345249787,-0.07134347722116818,1,1,0.5,0.45454545454545453
ABNB,2023-02-14,amc,2023-02-14,0,0.6054981394619319,0.5814379792890175,0.13353182256554819,-0.007280589582326136,1,1,0.8181818181818182,0.9545454545454546
ABNB,2023-05-09,amc,2023-05-09,0,0.5185702676544481,0.5233297540846367,-0.10923111109429962,-0.09105217378304187,1,1,0.5454545454545454,0.5909090909090909
ABNB,2023-08-03,amc,2023-08-03,0,0.6287229966172341,0.5767344281085401,-0.005039797623926701,-0.058134597938287236,0,1,0.9545454545454546,0.9090909090909091
ABNB,2023-11-01,amc,2023-11-01,0,0.6423691782356709,0.6163085425385489,-0.03323010948471605,0.13015822292519674,0,1,1.0,1.0
ABNB,2024-02-13,amc,2024-02-13,0,0.5486494606356227,0.5597054488131314,-0.01737176931933382,0.10356712875374074,0,1,0.7727272727272727,0.7727272727272727
ABNB,2024-05-08,amc,2024-05-08,0,0.3988860205870282,0.4085968440365306,-0.06871432086209939,-0.07118423476155222,1,1,0.13636363636363635,0.18181818181818182
ABNB,2024-08-06,amc,2024-08-06,0,0.6204960093590295,0.5556774154214837,-0.13382385928652907,-0.10968036655711344,1,1,0.9090909090909091,0.7272727272727273
ABNB,2024-11-07,amc,2024-11-07,0,0.5188486829968681,0.4732964022518855,-0.08658475218574369,-0.06853492012872175,1,1,0.5909090909090909,0.4090909090909091
ABNB,2025-02-13,amc,2025-02-13,0,0.5438355596151212,0.567314527093775,0.14449805624612355,-0.09997157909757848,1,1,0.6818181818181818,0.8636363636363636
ABNB,2025-05-01,amc,2025-05-01,0,0.47480345596097207,0.35240070866406314,0.010079832097952934,0.045238229854993595,0,1,0.3181818181818182,0.13636363636363635
ABNB,2025-08-06,amc,2025-08-06,0,0.4693751759134422,0.42727136887665595,-0.08022989441151818,-0.051264386524185857,1,1,0.2727272727272727,0.3181818181818182
ABNB,2025-11-06,amc,2025-11-06,0,0.3540980846220757,0.337861390401529,0.0029038287369600457,0.012279128614641754,0,1,0.09090909090909091,0.09090909090909091
ABNB,2026-02-12,amc,2026-02-12,0,0.4233535717895308,0.4166873015375736,0.046481540463983784,0.10658855068412243,1,1,0.18181818181818182,0.22727272727272727
ABNB,2026-05-07,amc,2026-05-07,0,0.5475173703493251,0.5457894178145729,0.007333039513482964,-0.042930469527669546,0,1,0.7272727272727273,0.6818181818181818
ADBE,2018-09-13,amc,2018-09-13,0,0.505735708327886,0.46043200689415154,0.02297785520697393,-0.07317888686299578,0,1,0.8148148148148148,0.6666666666666666
ADBE,2019-03-14,amc,2019-03-14,0,0.38860353963765915,0.3666830460967857,-0.0395980649514015,0.015577656513597216,0,1,0.18518518518518517,0.2222222222222222
ADBE,2019-06-18,amc,2019-06-18,0,0.29618918476621364,0.32214627937223944,0.05213524365713895,0.12031211771021799,1,1,0.037037037037037035,0.07407407407407407
ADBE,2019-09-17,amc,2019-09-17,0,0.39877893246193385,0.4265332343752215,-0.017457589581938437,-0.042115951145290875,0,1,0.25925925925925924,0.4444444444444444
ADBE,2020-03-12,amc,2020-03-12,0,0.4821995203937247,0.47609772894880076,0.17719298245614046,0.12508769788240137,1,1,0.7037037037037037,0.7407407407407407
ADBE,2020-06-11,amc,2020-06-11,0,0.42525175941513255,0.45416745291045924,0.04867540553457084,0.14135730362127696,0,1,0.4444444444444444,0.5925925925925926
ADBE,2020-09-15,amc,2020-09-15,0,0.33873501867553746,0.35109937288385623,-0.043542935766775925,0.017360869447107907,0,1,0.07407407407407407,0.14814814814814814
ADBE,2021-03-23,amc,2021-03-23,0,0.5279269161116665,0.5125131051871874,-0.018883099111037915,0.10232506538201935,0,1,0.9629629629629629,0.9259259259259259
ADBE,2021-06-17,amc,2021-06-17,0,0.512544118256446,0.4654974781834541,0.0258089848410612,0.09193630983047285,0,1,0.8888888888888888,0.7037037037037037
ADBE,2021-09-21,amc,2021-09-21,0,0.4706578830432955,0.4565704288651772,-0.030670852791208514,-0.02093238666742514,1,1,0.6666666666666666,0.6296296296296297
ADBE,2022-03-22,amc,2022-03-22,0,0.4267227011072916,0.4126842694778562,-0.09336481331512425,-0.10498445693891001,1,1,0.48148148148148145,0.3333333333333333
ADBE,2022-06-16,amc,2022-06-16,0,0.5096005909252128,0.5007033845253476,-0.011750789375288284,0.062315111309167115,0,1,0.8518518518518519,0.8888888888888888
ADBE,2022-09-15,bmo,2022-09-14,0,0.4312991390644756,0.440935203158752,-0.1679317021312774,-0.20666451617619797,1,1,0.5185185185185185,0.5185185185185185
ADBE,2022-12-15,amc,2022-12-15,0,0.48952511871143534,0.4802861348757316,0.029904832056761865,0.03833167969047735,0,1,0.7777777777777778,0.7777777777777778
ADBE,2023-03-15,amc,2023-03-15,0,0.43236179492545135,0.45339217324943143,0.058991109551533194,0.13719619178369902,1,1,0.5555555555555556,0.5555555555555556
ADBE,2023-06-15,amc,2023-06-15,0,0.4372396414237626,0.41584575702605403,0.00869810959609385,0.08417016662606236,0,1,0.5925925925925926,0.37037037037037035
ADBE,2023-09-14,amc,2023-09-14,0,0.4865339835343175,0.4862157200754118,-0.04214350845384929,-0.006157569444129707,1,1,0.7407407407407407,0.8148148148148148
ADBE,2023-12-13,amc,2023-12-13,0,0.44694669785696944,0.4957192034130994,-0.06346713628518763,-0.042578439550890135,1,1,0.6296296296296297,0.8518518518518519
ADBE,2024-03-14,amc,2024-03-14,0,0.41373339794483244,0.4000741499352493,-0.13671666067674393,-0.17591375923592056,1,1,0.37037037037037035,0.25925925925925924
ADBE,2024-06-13,amc,2024-06-13,0,0.4246476502012689,0.42753685512047773,0.14511489894353313,0.234991476844852,1,1,0.4074074074074074,0.48148148148148145
ADBE,2024-09-12,amc,2024-09-12,0,0.3862243294832332,0.32036361246268097,-0.0846986509414378,-0.15536608347420167,1,1,0.14814814814814814,0.037037037037037035
ADBE,2024-12-11,amc,2024-12-11,0,0.3975701246368767,0.3442359336752719,-0.13692649754668484,-0.2495226720641932,1,1,0.2222222222222222,0.1111111111111111
ADBE,2025-03-12,amc,2025-03-12,0,0.34880778907412785,0.3653627032909389,-0.13853171208411885,-0.20189242379911831,1,1,0.1111111111111111,0.18518518518518517
ADBE,2025-06-12,amc,2025-06-12,0,0.4068547739123872,0.4049430937583861,-0.053181203803690735,-0.11965770855830404,1,1,0.3333333333333333,0.2962962962962963
ADBE,2025-09-11,amc,2025-09-11,0,0.40357757063467464,0.41709059700178264,-0.0033946726083158296,-0.0371986263911811,0,1,0.2962962962962963,0.4074074074074074
ADBE,2026-03-12,amc,2026-03-12,0,0.592560188890333,0.5307463934595702,-0.07583954165488804,-0.10997849471123289,1,1,1.0,0.9629629629629629
ADBE,2026-06-11,amc,2026-06-11,0,0.5249602941037932,0.5425883227993866,-0.06755026770178163,0.009049340493248126,1,1,0.9259259259259259,1.0
ADI,2018-08-22,bmo,2018-08-21,0,0.5779518807461763,0.5116265467561031,0.020850844625772247,-0.003774767808186308,0,1,0.84375,0.65625
ADI,2018-11-20,bmo,2018-11-19,0,0.4904986675100642,0.5029265304992018,0.0409258491833997,-0.0272952484617055,1,1,0.46875,0.5625
ADI,2019-02-20,bmo,2019-02-19,0,0.34257540935028274,0.305345078541042,0.024947474199959796,0.04746204675101717,0,1,0.125,0.0625
ADI,2019-05-22,bmo,2019-05-21,0,0.3109413705966024,0.3873773251891578,0.015619011273566352,0.13318958000375902,0,1,0.0625,0.09375
ADI,2019-08-21,bmo,2019-08-20,0,0.2688692417918888,0.27532503205104164,-0.015414188074239554,0.055963091530393916,0,1,0.03125,0.03125
