ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-02-01,amc,2018-02-01,0,,,-0.043390071592489865,-0.0752772572507262,0.03525642709064636,0.05817670348516124,70.41863260910596,52.79783822616948,46.98974990919433,34.53531543560936,1,1,,
AAPL,2018-05-01,amc,2018-05-01,0,,,0.0441745518043164,0.10023620812149958,0.10679402067436183,0.1093466946241124,68.62021240608857,41.56438856777625,30.87198409552803,22.056920146253827,1,1,,
AAPL,2018-07-31,amc,2018-07-31,0,,,0.0589097929783009,0.08839119264200401,0.10613053736611544,0.17589982531727877,90.8654951802271,46.1749980630344,33.14789982694267,25.53410038325724,1,1,,
AAPL,2018-11-01,amc,2018-11-01,0,0.3863819864456677,0.39351281807199173,-0.06633076341865085,-0.058512115452093894,-0.13564099285815356,-0.16539993258121388,108.95157317381299,57.50182328515477,52.95359192086867,47.52412056814473,1,1,0.22580645161290322,0.0967741935483871
AAPL,2019-01-29,amc,2019-01-29,0,0.5703242771657487,0.5796877333884043,0.06833483649961436,0.1260668158364744,0.10953565934153309,0.12420896675672499,104.93241578581927,52.618133385564214,38.77862793279533,27.644606255385142,1,1,0.9354838709677419,1.0
AAPL,2019-04-30,amc,2019-04-30,0,0.49767238236473926,0.48919853939256663,0.04908547999904589,0.010913433428319408,-0.056229096739827344,-0.10805486186606328,76.06875774716356,41.88258555748604,43.831115046507875,34.62911838345016,1,1,0.7096774193548387,0.7096774193548387
AAPL,2019-07-30,amc,2019-07-30,0,0.4428606500090549,0.3943811181649354,0.020404476537196903,-0.056422890429974504,0.004712932385766644,-0.011826175748685941,32.065068163619586,48.07968460467174,41.891520102916424,37.42360101389413,0,1,0.5161290322580645,0.12903225806451613
AAPL,2019-10-30,amc,2019-10-30,0,0.5728563579941826,0.563957084725361,0.022609672343532283,0.05746934186242303,0.09045455961486115,0.1019170532398248,35.49200593482718,25.87260291892701,20.213049296109865,17.486138916763245,0,1,0.967741935483871,0.9032258064516129
AAPL,2020-01-28,amc,2020-01-28,0,0.554038414840426,0.5711188296198664,0.02093215154505179,0.003651464529648818,0.00843143482373132,-0.13699164514840745,32.88576389154813,42.302248910817255,31.741571527793884,41.21043373045569,0,1,0.8387096774193549,0.967741935483871
AAPL,2020-04-30,amc,2020-04-30,0,0.4019496488044413,0.4378477209234859,-0.01609948497224345,0.0338321107188122,0.05642564842099973,0.09843852293163291,25.765103570624625,21.227050417219417,22.4965177154543,19.909395838534742,0,1,0.3870967741935484,0.45161290322580644
AAPL,2020-07-30,amc,2020-07-30,0,0.3821278129019209,0.3979487485867976,0.10468861959694564,0.18414041045645124,0.19781025013109033,0.2998497039338708,158.05216121956272,77.00579719759264,61.05175967343004,47.00785709268372,1,1,0.1935483870967742,0.1935483870967742
AAPL,2020-10-29,amc,2020-10-29,0,0.3952406218336506,0.4002319186990412,-0.05601796885651933,0.03217142030480513,0.03551565143959623,0.034125944736258296,91.51359761057869,56.681715462725734,44.025454815200774,34.05219731759868,0,1,0.3225806451612903,0.2903225806451613
AAPL,2021-01-27,amc,2021-01-27,0,0.37885013892210273,0.44963013850697975,-0.034985220665267436,-0.0571589209333504,-0.04552802281032986,-0.1451413137429628,56.532078960945384,39.47692931165841,31.00234541883958,28.289896952999637,0,1,0.16129032258064516,0.5161290322580645
AAPL,2021-04-28,amc,2021-04-28,0,0.3966357204229577,0.3989719944084276,-0.0007488143870029162,-0.04102426398084236,-0.0793641123162887,-0.06054209513076958,1.1891512700693583,28.412987836658615,28.25675231628773,24.67184359500002,0,1,0.3548387096774194,0.25806451612903225
AAPL,2021-07-27,amc,2021-07-27,0,0.3538438120447237,0.43755832317245974,-0.01219599601700705,0.0040197895361964164,-0.006485162327439897,0.012347982009977887,19.479572804128615,13.028999489086281,9.77765590660039,15.4037489411542,0,1,0.0967741935483871,0.41935483870967744
AAPL,2021-10-28,amc,2021-10-28,0,0.35295505634421465,0.3623263187098201,-0.0181556565017037,-0.010552219141930386,-0.029391208669621305,0.05180463437072924,29.08605571573829,16.266179218019822,15.466993333917051,22.09508055627725,0,1,0.06451612903225806,0.06451612903225806
AAPL,2022-01-27,amc,2022-01-27,0,0.38802513791843873,0.39797139811231264,0.06977752038123786,0.08591880598676993,0.08239719392461398,0.03837670005393434,107.07466991287302,52.88498566676788,40.60733917721142,33.74800621809929,1,1,0.25806451612903225,0.22580645161290322
AAPL,2022-04-28,amc,2022-04-28,0,0.5524269085522315,0.5101822038742042,-0.03660466947441865,-0.04198206088280443,-0.12753917686503347,-0.08420998184293327,59.1983125356467,56.74111538543427,53.556103268790345,50.389729585815516,0,1,0.8064516129032258,0.8064516129032258
