ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-11-01,amc,2018-11-01,0,0.41179328041427266,0.4831547707653911,-0.06633098122648895,-0.058512188054706704,-0.13564092025554086,-0.16539956956815027,108.95194349688975,57.50194011252808,52.95358089203413,47.52413848957552,1,1,0.3870967741935484,0.6774193548387096
AAPL,2019-01-29,amc,2019-01-29,0,0.5322717500066987,0.5042575979301783,0.06833450336697355,0.12606656864300136,0.10953520942008388,0.12420840831838831,104.931920780193,52.61792863387007,38.7784605805727,27.644494656370146,1,1,0.8064516129032258,0.7741935483870968
AAPL,2019-04-30,amc,2019-04-30,0,0.5883371441277186,0.5299736771538627,0.049085886719599126,0.010913674502835091,-0.05622878660053088,-0.10805463977359075,76.069373186753,41.88278587118271,43.831321912027185,34.62924448099972,1,1,0.967741935483871,0.9032258064516129
AAPL,2019-07-30,amc,2019-07-30,0,0.3865944750394778,0.39159198002707135,0.020404319092184098,-0.05642295388507479,0.004713084075028018,-0.011826402192544272,32.064823225230214,48.07971096133285,41.89164892626522,37.423770363886696,0,1,0.1935483870967742,0.1935483870967742
AAPL,2019-10-30,amc,2019-10-30,0,0.36928197760017806,0.3949857777971252,0.022609672343532283,0.05746927655279044,0.09045495147265714,0.10191653076276364,35.49200593482718,25.87260343345344,20.213109680274005,17.486299891074715,0,1,0.16129032258064516,0.2903225806451613
AAPL,2020-01-28,amc,2020-01-28,0,0.41454014134716505,0.37190487223285074,0.020932448610961885,0.0036514641655329694,0.008431134829750997,-0.13699193064112725,32.88622580024889,42.30252828469042,31.74173225195675,41.210632777402004,0,1,0.41935483870967744,0.0967741935483871
AAPL,2020-04-30,amc,2020-04-30,0,0.3958189568266818,0.4280762288199001,-0.016099380865033375,0.03383276342280217,0.05642576813139488,0.09843875925163359,25.764935601343243,21.22715075728263,22.496458888228535,19.909423067708094,0,1,0.22580645161290322,0.45161290322580644
AAPL,2020-07-30,amc,2020-07-30,0,0.3472714112749737,0.38837197756169284,0.10468879201011738,0.18414091705265356,0.1978105120912692,0.29984964657852986,158.05240897933837,77.00597452115599,61.05188631074012,47.00796829195574,1,1,0.06451612903225806,0.16129032258064516
AAPL,2020-10-29,amc,2020-10-29,0,0.3990818913512591,0.3811307505091022,-0.05601790447083854,0.0321713542926354,0.03551579027493079,0.034125878857399705,91.51348933617018,56.681674975121425,44.02540327839489,34.05217819881739,0,1,0.25806451612903225,0.12903225806451613
AAPL,2021-01-27,amc,2021-01-27,0,0.43529558163782395,0.40025928576037834,-0.03498554843325474,-0.0571592462501429,-0.04552801777742799,-0.1451414082434399,56.532618139877734,39.47703158852596,31.00261309351354,28.29001118861731,0,1,0.5483870967741935,0.3225806451612903
AAPL,2021-04-28,amc,2021-04-28,0,0.4064884387620187,0.4161889640938766,-0.000748344925147304,-0.04102403402169719,-0.07936406293891896,-0.06054180876905302,1.1884054641829087,28.412950846704955,28.256757354225776,24.67188873345271,0,1,0.3225806451612903,0.41935483870967744
AAPL,2021-07-27,amc,2021-07-27,0,0.3551349710737031,0.3578060628117077,-0.012195676046495518,0.004020002849870696,-0.006485482297951428,0.012347982009977887,19.479058595484787,13.028850916720533,9.777568258917487,15.403638281203602,0,1,0.12903225806451613,0.03225806451612903
