ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-02-01,amc,2018-02-01,0,0.4284765766587487,0.49657544441005197,-0.04339025768077964,-0.0752776316649496,0.03525622570333864,0.05817659490365368,70.4189414142122,52.79804260190666,46.98991354173402,34.53539611490262,1,1,0.34375,0.75
AAPL,2018-05-01,amc,2018-05-01,0,0.39738125634009025,0.3989867702855697,0.04417484863589216,0.10023641961627328,0.10679423342972227,0.1093471000968631,68.62066367685549,41.56444047987417,30.872010837892503,22.056974550854545,1,1,0.21875,0.21875
AAPL,2018-07-31,amc,2018-07-31,0,0.6154353425357072,0.6034930029103119,0.058909968155348214,0.08839120016254154,0.10613071656081852,0.1759000104481223,90.86575779458707,46.175121206904166,33.147971467791635,25.534114064351755,1,1,0.96875,1.0
AAPL,2018-11-01,amc,2018-11-01,0,0.4190966318839438,0.4762992833053499,-0.06633077305022572,-0.058511978743113535,-0.1356410851565607,-0.16539973879028202,108.9515895496882,57.50179277174484,52.953486133606475,47.524126770187266,1,1,0.3125,0.65625
AAPL,2019-01-29,amc,2019-01-29,0,0.5693786611549696,0.4984055489274891,0.06833429548418302,0.12606636076021083,0.10953520942008388,0.12420820043559755,104.93161188468217,52.61783345076959,38.77841771818872,27.644511900035653,1,1,0.9375,0.78125
AAPL,2019-04-30,amc,2019-04-30,0,0.5074765237021154,0.4390477944943104,0.049085803025905594,0.010913593854434023,-0.056228941670191546,-0.10805479070870228,76.06924654352328,41.88271881539726,43.83128727742484,34.62922892752042,1,1,0.78125,0.40625
AAPL,2019-07-30,amc,2019-07-30,0,0.3165333967568982,0.34767133517346765,0.020404013553687594,-0.05642310665432293,0.004712931305779877,-0.011826325807920202,32.06434789658823,48.07933241375374,41.89141934849093,37.42360249045385,0,1,0.0625,0.0625
AAPL,2019-10-30,amc,2019-10-30,0,0.4456789092239265,0.44342076474027026,0.02260934136554571,0.057469199983280816,0.09045441127296283,0.1019169679617129,35.49149214020646,25.87248473045628,20.21296563175441,17.486138656733566,0,1,0.4375,0.4375
AAPL,2020-01-28,amc,2020-01-28,0,0.41440756509545,0.3810739495298637,0.020932452785635602,0.0036515646115236056,0.008431335946736285,-0.13699145937338952,32.886232291461035,42.3025224688812,31.741757640850643,41.210499365420304,0,1,0.28125,0.15625
AAPL,2020-04-30,amc,2020-04-30,0,0.554075455464775,0.5254413153379487,-0.01609916572327008,0.03383276342280217,0.05642576813139488,0.09843843653898854,25.764588486077017,21.227004327603304,22.496365056969125,19.90932686586545,0,1,0.90625,0.875
