ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
AAPL,2018-02-01,amc,2018-02-01,0,,,-0.043390071592489865,-0.023444680431921494,-0.0752772572507262,0.011112406832754496,0.03525642709064636,0.04871164519400628,0.05817670348516124,0.058950853254163715,-0.026007100760332857,0.10617365768587783,70.41863260910596,52.79783822616948,46.98974990919433,34.53531543560936,1,1,,,,
AAPL,2018-05-01,amc,2018-05-01,0,,,0.0441745518043164,0.05007201251468252,0.10023620812149958,0.08002492832715502,0.10679402067436183,0.0755248167114595,0.1093466946241124,0.06456205231835477,0.014519160140970433,0.06241498866945139,68.62021240608857,41.56438856777625,30.87198409552803,22.056920146253827,1,1,,,,
AAPL,2018-07-31,amc,2018-07-31,0,,,0.0589097929783009,0.05511263077696227,0.08839119264200401,0.05807094800757717,0.10613053736611544,0.07779377084491101,0.17589982531727877,0.1175830391669388,0.027983362728295713,0.11048158503655969,90.8654951802271,46.1749980630344,33.14789982694267,25.53410038325724,1,1,,,,
AAPL,2018-11-01,amc,2018-11-01,0,0.3863819864456677,0.39351281807199173,-0.06633076341865085,-0.05075490023608964,-0.058512115452093894,-0.07246087625826403,-0.13564099285815356,-0.11256805148311422,-0.16539993258121388,-0.1669690971468587,-0.042444068567233484,-0.10610735074158273,108.95157317381299,57.50182328515477,52.95359192086867,47.52412056814473,1,1,0.21875,,0.09375,
AAPL,2019-01-29,amc,2019-01-29,0,0.5703242771657487,0.5796877333884043,0.06833483649961436,0.04289737732564247,0.1260668158364744,0.06751660422362327,0.10953565934153309,0.05185191897113439,0.12420896675672499,0.05228967756383707,-0.00941441097304252,0.05230020434434346,104.93241578581927,52.618133385564214,38.77862793279533,27.644606255385142,1,1,0.9375,,1.0,
AAPL,2019-04-30,amc,2019-04-30,0,0.49767238236473926,0.48919853939256663,0.04908547999904589,0.05230403433102371,0.010913433428319408,0.028323942266593183,-0.056229096739827344,-0.008745531212511981,-0.10805486186606328,-0.0406810143495564,0.05643594972627097,-0.14978792944999297,76.06875774716356,41.88258555748604,43.831115046507875,34.62911838345016,1,1,0.71875,,0.6875,
AAPL,2019-07-30,amc,2019-07-30,0,0.4428606500090549,0.3943811181649354,0.020404476537196903,0.034234498655769774,-0.056422890429974504,-0.002134229911298524,0.004712932385766644,0.03252797419814912,-0.011826175748685941,0.03301855725792857,0.054870584208394524,-0.03158615336073356,32.065068163619586,48.07968460467174,41.891520102916424,37.42360101389413,0,1,0.5,,0.125,
AAPL,2019-10-30,amc,2019-10-30,0,0.5728563579941826,0.563957084725361,0.022609672343532283,0.02215269350986926,0.05746934186242303,0.04340798945021662,0.09045455961486115,0.06710332021601206,0.1019170532398248,0.060747671257128655,0.0831292342902803,0.07755391234911979,35.49200593482718,25.87260291892701,20.213049296109865,17.486138916763245,0,1,0.96875,,0.90625,
AAPL,2020-01-28,amc,2020-01-28,0,0.554038414840426,0.5711188296198664,0.02093215154505179,0.019306361420284635,0.003651464529648818,-0.02353310058509228,0.00843143482373132,-0.03925409038328054,-0.13699164514840745,-0.06559845810660037,0.09582266920209093,-0.15468588823896035,32.88576389154813,42.302248910817255,31.741571527793884,41.21043373045569,0,1,0.84375,,0.96875,
AAPL,2020-04-30,amc,2020-04-30,0,0.4019496488044413,0.4378477209234859,-0.01609948497224345,0.012085794198152366,0.0338321107188122,0.020539059926842462,0.05642564842099973,0.04308686142461915,0.09843852293163291,0.029232059083718065,0.15537391228480213,0.11641218411258292,25.765103570624625,21.227050417219417,22.4965177154543,19.909395838534742,0,1,0.375,,0.4375,
AAPL,2020-07-30,amc,2020-07-30,0,0.3821278129019209,0.3979487485867976,0.10468861959694564,0.08684306892166216,0.18414041045645124,0.13240370812295033,0.19781025013109033,0.15434504464368648,0.2998497039338708,0.17960293039569497,0.054714933596683,0.1766661490621051,158.05216121956272,77.00579719759264,61.05175967343004,47.00785709268372,1,1,0.1875,0.0625,0.1875,0.3125
AAPL,2020-10-29,amc,2020-10-29,0,0.3952406218336506,0.4002319186990412,-0.05601796885651933,-0.030655080810959023,0.03217142030480513,-0.03295402307586204,0.03551565143959623,-0.007937224957670574,0.034125944736258296,-0.04992206291425405,-0.004231012350663033,0.09549325158613753,91.51359761057869,56.681715462725734,44.025454815200774,34.05219731759868,0,1,0.3125,0.2777777777777778,0.28125,0.38888888888888884
AAPL,2021-01-27,amc,2021-01-27,0,0.37885013892210273,0.44963013850697975,-0.034985220665267436,-0.04090195884304082,-0.0571589209333504,-0.07891629026144076,-0.04552802281032986,-0.0872271227571999,-0.1451413137429628,-0.12858050588192516,0.0764569469675136,-0.11414964354601442,56.532078960945384,39.47692931165841,31.00234541883958,28.289896952999637,0,1,0.15625,0.05,0.5,0.55
AAPL,2021-04-28,amc,2021-04-28,0,0.3966357204229577,0.3989719944084276,-0.0007488143870029162,-0.004347517104403842,-0.04102426398084236,-0.011614195469811572,-0.0793641123162887,-0.014142721659282875,-0.06054209513076958,-0.04248886783709227,0.10042033064925993,-0.059838088365225306,1.1891512700693583,28.412987836658615,28.25675231628773,24.67184359500002,0,1,0.34375,0.4090909090909091,0.25,0.3181818181818182
AAPL,2021-07-27,amc,2021-07-27,0,0.3538438120447237,0.43755832317245974,-0.01219599601700705,-0.01603740474465587,0.0040197895361964164,-0.0025107519886216068,-0.006485162327439897,-0.013098021602570786,0.012347982009977887,-0.016107124356808278,0.10262201108188829,0.024847012087438003,19.479572804128615,13.028999489086281,9.77765590660039,15.4037489411542,0,1,0.09375,0.041666666666666664,0.40625,0.45833333333333337
AAPL,2021-10-28,amc,2021-10-28,0,0.35295505634421465,0.3623263187098201,-0.0181556565017037,-0.02307458842580823,-0.010552219141930386,-0.04698946345765742,-0.029391208669621305,-0.04597000972359999,0.05180463437072924,0.011541481445649149,0.0681931248099934,0.07125395317058647,29.08605571573829,16.266179218019822,15.466993333917051,22.09508055627725,0,1,0.0625,0.038461538461538464,0.0625,0.038461538461538464
AAPL,2022-01-27,amc,2022-01-27,0,0.38802513791843873,0.39797139811231264,0.06977752038123786,0.03840850658274175,0.08591880598676993,0.04941929443480375,0.08239719392461398,0.0315906890586195,0.03837670005393434,0.021665817696611134,-0.11194150491325683,-0.029352664202658918,107.07466991287302,52.88498566676788,40.60733917721142,33.74800621809929,1,1,0.25,0.39285714285714285,0.21875,0.3214285714285714
AAPL,2022-04-28,amc,2022-04-28,0,0.5524269085522315,0.5101822038742042,-0.03660466947441865,0.00839396600429998,-0.04198206088280443,0.003778834296648048,-0.12753917686503347,-0.015164425542708693,-0.08420998184293327,-0.02655936367228584,-0.0856060116435875,-0.04941409913471706,59.1983125356467,56.74111538543427,53.556103268790345,50.389729585815516,0,1,0.8125,0.7666666666666666,0.8125,0.7666666666666666
AAPL,2022-07-28,amc,2022-07-28,0,0.5876724291749633,0.5587972182960412,0.032793041002330936,0.014555838668062648,0.05376551180281397,0.006672152984475099,0.07228495907225496,0.02622420325530861,0.04129177141081097,0.04894161341144854,0.14486346619500257,0.008228880396242921,51.221992817184,36.05199019912588,28.739655878601745,27.555228779053564,0,1,1.0,0.96875,0.875,0.78125
AAPL,2022-10-27,amc,2022-10-27,0,0.557256433246468,0.4945804828058491,0.07555215392360703,0.04495154724927408,-0.040883918594128876,0.004485613706543323,0.015977818306337932,-0.02022988139673121,-0.002353423595851778,-0.0384144653386882,-0.033635451814137185,-0.0724331007429625,115.62064660689009,68.02795178691576,66.64075951344307,49.34951808343486,1,1,0.875,0.7941176470588235,0.78125,0.6764705882352942
AAPL,2023-02-02,amc,2023-02-02,0,0.5677065302678167,0.5641699329062257,0.024399885381336084,0.04217228892458791,0.0003313034992131758,0.03253971395202382,0.02071778652222389,0.04772904267750455,0.021514766927473783,0.059048604674720284,0.20588481432314265,-0.002816398649623131,38.26861809954742,28.724779802737423,24.120958542640096,25.161655082967993,0,1,0.90625,0.8055555555555556,0.9375,0.8611111111111112
AAPL,2023-05-04,amc,2023-05-04,0,0.505017802893974,0.4886353399463693,0.04692688864262129,0.02567256229929371,0.04801238257460283,0.016288880683766882,0.05731398615240568,-0.009422090825576657,0.08467562936685846,-0.037821768975751624,0.0009659610517318562,0.036056711441598166,72.79906448628748,34.138063355306095,25.336688293753575,20.494412179699058,1,1,0.75,0.6052631578947368,0.65625,0.5526315789473684
AAPL,2023-08-03,amc,2023-08-03,0,0.5405067580506056,0.5139891156507701,-0.048020097600172784,-0.04333840011413781,-0.0690487147788974,-0.055137114537830545,-0.08858623169673019,-0.04789478022430771,-0.007606691408533317,-0.017772534928574446,-0.0008360260088354776,0.04245195312397043,78.12060474312472,37.801083231144474,28.790472516406034,26.215684702060177,1,1,0.78125,0.625,0.84375,0.725
AAPL,2023-11-02,amc,2023-11-02,0,0.39234265350915287,0.4206552967833124,-0.005181068962255564,-0.01692989288123914,0.027256825866917467,0.009014272204582063,0.06977474532574734,0.007838786683327381,0.06819588547940603,0.005241906434092947,0.022515411132745466,0.07375910545361086,8.246072228249274,15.62484866446936,18.62853997884565,14.401180962367205,0,1,0.28125,0.30952380952380953,0.34375,0.3571428571428571
AAPL,2024-02-01,amc,2024-02-01,0,0.4755866968843014,0.47849263863525787,-0.0054052393460991555,-0.022305830456259224,0.007813367124199999,-0.018047015108905162,-0.014799415178406217,-0.044736861585153886,-0.06173924303525846,-0.11421845946479714,0.0065719407225244275,-0.056640157295944515,8.603825324215673,10.834229253049415,11.062662251689849,14.262465330914099,0,1,0.65625,0.5227272727272727,0.625,0.5227272727272727
AAPL,2024-05-02,amc,2024-05-02,0,0.46337242788399663,0.4603993737377222,0.059816171273726404,0.039717642234675665,0.06669364904377195,0.03361788285934164,0.09863881805074715,0.0398895888602151,0.12288715116600657,0.06144414953716848,0.019923568513032563,0.05951124506477301,92.22369916706958,42.45296128508688,32.203788549770394,24.7888696372505,1,1,0.5625,0.5,0.53125,0.5
AAPL,2024-08-01,amc,2024-08-01,0,0.3697114705745102,0.3953399764711504,0.006869336008356042,0.030604299595723528,-0.02312690787968008,0.0020872769727292573,0.030317370668057286,-0.0017933839528236906,0.04994078255833312,0.013805357298823706,-0.008670984504290491,0.042777592890781424,10.867449357643366,38.92462583032489,30.6100125393317,22.497946865050007,0,1,0.125,0.10416666666666666,0.15625,0.14583333333333334
AAPL,2024-10-31,amc,2024-10-31,0,0.42318902214731624,0.49325779092681976,-0.013279682723741582,-0.020678537264233077,0.0069496049017765404,-0.05441214252445903,0.011336719500676384,-0.04000154122593802,0.06172181437596791,-0.003256845332411995,-0.0038362433652431305,0.07601089770477576,21.222067914757318,18.712857127645048,16.230732923345627,15.19695223224507,0,1,0.40625,0.46,0.75,0.66
AAPL,2025-01-30,amc,2025-01-30,0,0.45370666396789544,0.4310794806502581,-0.006692219313426562,-0.005239065165994594,-0.018393019372992758,-0.030915702496748687,0.01770085900533669,-0.0068665099309981326,0.00295336407131197,0.05266191032466416,-0.07042517711332097,0.00971056863973363,10.659275834959809,29.063698045629383,29.44180092045009,24.944958645706077,0,1,0.53125,0.5192307692307693,0.375,0.36538461538461536
AAPL,2025-05-01,amc,2025-05-01,0,0.4721403594810309,0.4193047419620125,-0.037361736221225184,-0.05220564027627439,-0.07420789217483625,-0.08793079330414988,-0.007466350118119691,-0.0854644195125921,-0.05323233233340485,-0.13945147224902465,-0.04422230775046221,-0.016486562719708053,60.446272351304295,36.5184404841035,40.628466012468714,32.763163317534755,0,1,0.59375,0.5740740740740741,0.3125,0.31481481481481477
