ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-02-01,amc,2018-02-01,0,0.4284765766587487,0.49657544441005197,-0.043390071592489865,-0.0752772572507262,0.03525642709064636,0.05817670348516124,70.41863260910596,52.79783822616948,46.98974990919433,34.53531543560936,1,1,0.34375,0.75
AAPL,2018-05-01,amc,2018-05-01,0,0.39738125634009025,0.3989867702855697,0.0441745518043164,0.10023620812149958,0.10679402067436183,0.1093466946241124,68.62021240608857,41.56438856777625,30.87198409552803,22.056920146253827,1,1,0.21875,0.21875
AAPL,2018-07-31,amc,2018-07-31,0,0.6154353425357072,0.6034930029103119,0.0589097929783009,0.08839119264200401,0.10613053736611544,0.17589982531727877,90.8654951802271,46.1749980630344,33.14789982694267,25.53410038325724,1,1,0.96875,1.0
AAPL,2018-11-01,amc,2018-11-01,0,0.4190966318839438,0.4762992833053499,-0.06633076341865085,-0.058512115452093894,-0.13564099285815356,-0.16539993258121388,108.95157317381299,57.50182328515477,52.95359192086867,47.52412056814473,1,1,0.3125,0.65625
AAPL,2019-01-29,amc,2019-01-29,0,0.5693786611549696,0.4984055489274891,0.06833483649961436,0.1260668158364744,0.10953565934153309,0.12420896675672499,104.93241578581927,52.618133385564214,38.77862793279533,27.644606255385142,1,1,0.9375,0.78125
AAPL,2019-04-30,amc,2019-04-30,0,0.5074765237021154,0.4390477944943104,0.04908547999904589,0.010913433428319408,-0.056229096739827344,-0.10805486186606328,76.06875774716356,41.88258555748604,43.831115046507875,34.62911838345016,1,1,0.78125,0.40625
AAPL,2019-07-30,amc,2019-07-30,0,0.3165333967568982,0.34767133517346765,0.020404476537196903,-0.056422890429974504,0.004712932385766644,-0.011826175748685941,32.065068163619586,48.07968460467174,41.891520102916424,37.42360101389413,0,1,0.0625,0.0625
AAPL,2019-10-30,amc,2019-10-30,0,0.4456789092239265,0.44342076474027026,0.022609672343532283,0.05746934186242303,0.09045455961486115,0.1019170532398248,35.49200593482718,25.87260291892701,20.213049296109865,17.486138916763245,0,1,0.4375,0.4375
AAPL,2020-01-28,amc,2020-01-28,0,0.41440756509545,0.3810739495298637,0.02093215154505179,0.003651464529648818,0.00843143482373132,-0.13699164514840745,32.88576389154813,42.302248910817255,31.741571527793884,41.21043373045569,0,1,0.28125,0.15625
AAPL,2020-04-30,amc,2020-04-30,0,0.554075455464775,0.5254413153379487,-0.01609948497224345,0.0338321107188122,0.05642564842099973,0.09843852293163291,25.765103570624625,21.227050417219417,22.4965177154543,19.909395838534742,0,1,0.90625,0.875
AAPL,2020-07-30,amc,2020-07-30,0,0.3926038808156673,0.391365486443848,0.10468861959694564,0.18414041045645124,0.19781025013109033,0.2998497039338708,158.05216121956272,77.00579719759264,61.05175967343004,47.00785709268372,1,1,0.1875,0.1875
AAPL,2020-10-29,amc,2020-10-29,0,0.4910821128192498,0.4831574143528033,-0.05601796885651933,0.03217142030480513,0.03551565143959623,0.034125944736258296,91.51359761057869,56.681715462725734,44.025454815200774,34.05219731759868,0,1,0.71875,0.6875
AAPL,2021-01-27,amc,2021-01-27,0,0.4285960533124073,0.4173363877427995,-0.034985220665267436,-0.0571589209333504,-0.04552802281032986,-0.1451413137429628,56.532078960945384,39.47692931165841,31.00234541883958,28.289896952999637,0,1,0.375,0.3125
AAPL,2021-04-28,amc,2021-04-28,0,0.6195026844542513,0.588206434563807,-0.0007488143870029162,-0.04102426398084236,-0.0793641123162887,-0.06054209513076958,1.1891512700693583,28.412987836658615,28.25675231628773,24.67184359500002,0,1,1.0,0.96875
AAPL,2021-07-27,amc,2021-07-27,0,0.44723173397470684,0.4299099400071068,-0.01219599601700705,0.0040197895361964164,-0.006485162327439897,0.012347982009977887,19.479572804128615,13.028999489086281,9.77765590660039,15.4037489411542,0,1,0.46875,0.375
AAPL,2021-10-28,amc,2021-10-28,0,0.45382272516432287,0.5181353835316133,-0.0181556565017037,-0.010552219141930386,-0.029391208669621305,0.05180463437072924,29.08605571573829,16.266179218019822,15.466993333917051,22.09508055627725,0,1,0.53125,0.84375
AAPL,2022-01-27,amc,2022-01-27,0,0.4382188357110068,0.4280904405030047,0.06977752038123786,0.08591880598676993,0.08239719392461398,0.03837670005393434,107.07466991287302,52.88498566676788,40.60733917721142,33.74800621809929,1,1,0.40625,0.34375
AAPL,2022-04-28,amc,2022-04-28,0,0.5390190460341941,0.485348668071078,-0.03660466947441865,-0.04198206088280443,-0.12753917686503347,-0.08420998184293327,59.1983125356467,56.74111538543427,53.556103268790345,50.389729585815516,0,1,0.84375,0.71875
AAPL,2022-07-28,amc,2022-07-28,0,0.40925228136118574,0.40787888558868907,0.032793041002330936,0.05376551180281397,0.07228495907225496,0.04129177141081097,51.221992817184,36.05199019912588,28.739655878601745,27.555228779053564,0,1,0.25,0.25
AAPL,2022-10-27,amc,2022-10-27,0,0.4614328261067876,0.447174329945772,0.07555215392360703,-0.040883918594128876,0.015977818306337932,-0.002353423595851778,115.62064660689009,68.02795178691576,66.64075951344307,49.34951808343486,1,1,0.5625,0.46875
AAPL,2023-02-02,amc,2023-02-02,0,0.4497516410307976,0.4521452484051293,0.024399885381336084,0.0003313034992131758,0.02071778652222389,0.021514766927473783,38.26861809954742,28.724779802737423,24.120958542640096,25.161655082967993,0,1,0.5,0.53125
AAPL,2023-05-04,amc,2023-05-04,0,0.4856307978487503,0.457223128455996,0.04692688864262129,0.04801238257460283,0.05731398615240568,0.08467562936685846,72.79906448628748,34.138063355306095,25.336688293753575,20.494412179699058,1,1,0.6875,0.5625
AAPL,2023-08-03,amc,2023-08-03,0,0.3566234117578273,0.3680087462602161,-0.048020097600172784,-0.0690487147788974,-0.08858623169673019,-0.007606691408533317,78.12060474312472,37.801083231144474,28.790472516406034,26.215684702060177,1,1,0.09375,0.09375
AAPL,2023-11-02,amc,2023-11-02,0,0.5199468228958993,0.5274072531144502,-0.005181068962255564,0.027256825866917467,0.06977474532574734,0.06819588547940603,8.246072228249274,15.62484866446936,18.62853997884565,14.401180962367205,0,1,0.8125,0.90625
AAPL,2024-02-01,amc,2024-02-01,0,0.47250519517645345,0.46192035125296665,-0.0054052393460991555,0.007813367124199999,-0.014799415178406217,-0.06173924303525846,8.603825324215673,10.834229253049415,11.062662251689849,14.262465330914099,0,1,0.65625,0.59375
AAPL,2024-05-02,amc,2024-05-02,0,0.5538183462851153,0.5390302262761397,0.059816171273726404,0.06669364904377195,0.09863881805074715,0.12288715116600657,92.22369916706958,42.45296128508688,32.203788549770394,24.7888696372505,1,1,0.875,0.9375
AAPL,2024-08-01,amc,2024-08-01,0,0.4639788507282585,0.4517871451517597,0.006869336008356042,-0.02312690787968008,0.030317370668057286,0.04994078255833312,10.867449357643366,38.92462583032489,30.6100125393317,22.497946865050007,0,1,0.59375,0.5
AAPL,2024-10-31,amc,2024-10-31,0,0.3011587344021044,0.3236964127486083,-0.013279682723741582,0.0069496049017765404,0.011336719500676384,0.06172181437596791,21.222067914757318,18.712857127645048,16.230732923345627,15.19695223224507,0,1,0.03125,0.03125
AAPL,2025-01-30,amc,2025-01-30,0,0.49842723805083633,0.5082049293012465,-0.006692219313426562,-0.018393019372992758,0.01770085900533669,0.00295336407131197,10.659275834959809,29.063698045629383,29.44180092045009,24.944958645706077,0,1,0.75,0.8125
AAPL,2025-05-01,amc,2025-05-01,0,0.3755424357566735,0.40921070647373065,-0.037361736221225184,-0.07420789217483625,-0.007466350118119691,-0.05323233233340485,60.446272351304295,36.5184404841035,40.628466012468714,32.763163317534755,0,1,0.125,0.28125
AAPL,2025-07-31,amc,2025-07-31,0,0.3758090816173449,0.3805214162926873,-0.02500355362250295,0.06002787988445957,0.12272573695045619,0.11963891948030181,40.196560058187806,45.53293333104708,39.781262507262866,29.19702752729662,0,1,0.15625,0.125
AAPL,2025-10-30,amc,2025-10-30,0,0.4672437811674719,0.4662381610968625,-0.0037951562818203666,-0.0060058776659743796,0.006686064933978386,0.04412105980212777,6.036085026693643,5.212820128715247,12.299317086323512,15.272992641322562,0,1,0.625,0.625
AAPL,2026-01-29,amc,2026-01-29,0,,,0.004646276870277299,0.06825931173073041,0.01430591607770415,0.025893197898012588,7.358653908423307,33.83633061532289,36.05140972710746,32.45507329869225,0,1,,
AAPL,2026-04-30,amc,2026-04-30,0,,,0.03239351812191993,0.059296016069499524,0.09999895310507356,0.12987722173898697,50.60778882103857,31.590265334642996,25.7768710419581,20.674127367804175,0,1,,
ABNB,2021-02-25,amc,2021-02-25,0,0.4583745407213664,0.44898497030258017,0.13341760337607633,-0.010051641522546562,0.08683949121500723,-0.04207406220382981,198.8083617161836,105.03854775890393,83.32174149444981,68.40820910297687,1,1,0.4,0.4
