ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AAPL,2018-02-01,amc,2018-02-01,0,0.4284765766587487,0.49657544441005197,-0.043390266121440924,-0.07527677092834861,0.03525623256169541,0.05817728707201453,70.41895542110984,52.79799894414933,46.989772725413445,34.53535309517387,1,1,0.34375,0.75
AAPL,2018-05-01,amc,2018-05-01,0,0.39738125634009025,0.3989867702855697,0.04417494050343973,0.10023650609555612,0.10679412705203184,0.10934699347380805,68.62080334235722,41.56460281928672,30.872128881507184,22.057032709218863,1,1,0.21875,0.21875
AAPL,2018-07-31,amc,2018-07-31,0,0.6154353425357072,0.6034930029103119,0.05890988307291867,0.08839145540983018,0.10613063147838897,0.17589984028326322,90.86563024439047,46.17502928853355,33.147890510407144,25.534044857903343,1,1,0.96875,1.0
AAPL,2018-11-01,amc,2018-11-01,0,0.4190966318839438,0.4762992833053499,-0.06633089899228317,-0.058512179558432464,-0.13564126357278417,-0.16539990856428277,108.9518036799457,57.50199951478798,52.95357597564687,47.52417303749267,1,1,0.3125,0.65625
AAPL,2019-01-29,amc,2019-01-29,0,0.5693786611549696,0.4984055489274891,0.06833503017678866,0.12606678962935014,0.10953532474673366,0.12420873305300328,104.93270357289136,52.61823963012498,38.77866401879292,27.644609649516916,1,1,0.9375,0.78125
AAPL,2019-04-30,amc,2019-04-30,0,0.5074765237021154,0.4390477944943104,0.04908547999904589,0.010913273872866336,-0.056229096739827344,-0.10805510119924266,76.06875774716356,41.8826773882724,43.83135919699643,34.62928921913914,1,1,0.78125,0.40625
AAPL,2019-07-30,amc,2019-07-30,0,0.3165333967568982,0.34767133517346765,0.020404476537196903,-0.056422890429974504,0.004713161539691368,-0.011826175748685941,32.065068163619586,48.079443418530424,41.89141674014645,37.42363889672486,0,1,0.0625,0.0625
AAPL,2019-10-30,amc,2019-10-30,0,0.4456789092239265,0.44342076474027026,0.022609672343532283,0.05746934186242303,0.09045482085339174,0.10191731447835539,35.49200593482718,25.872625996977394,20.21308881931495,17.486118126900273,0,1,0.4375,0.4375
AAPL,2020-01-28,amc,2020-01-28,0,0.41440756509545,0.3810739495298637,0.020932047652709507,0.003651164648230232,0.008431034271288329,-0.13699161782741598,32.885602348992485,42.3022462778955,31.741556791178816,41.21041261981958,0,1,0.28125,0.15625
AAPL,2020-04-30,amc,2020-04-30,0,0.554075455464775,0.5254413153379487,-0.01609916572327008,0.03383265585192041,0.056425660560513125,0.09843843653898854,25.764588486077017,21.226962744386224,22.496300620708496,19.909310794282085,0,1,0.90625,0.875
AAPL,2020-07-30,amc,2020-07-30,0,0.3926038808156673,0.391365486443848,0.10468870151555154,0.18414057429366304,0.197810332049696,0.2998494581780533,158.052278937577,77.00580557284279,61.05179870913632,47.007922523331494,1,1,0.1875,0.1875
