index,corr_regime,dix_regime,n_days,n_eps,mean,ex,med,hit,ep_ci_lo,ep_ci_hi,blk_ci_lo,blk_ci_hi,spread_mean,years,gate
NDX,LowCorr,DIXLow,269,35,-0.23,-2.35,-0.01,50.0,-1.36,1.16,-1.55,1.03,-1.16,26:34% 24:31% 25:22%,ok
NDX,LowCorr,DIXMid,267,59,2.16,-0.19,2.65,75.0,1.08,3.23,1.04,3.21,-0.84,24:26% 23:24% 21:23%,ok
NDX,LowCorr,DIXHigh,184,31,2.9,0.18,3.2,82.0,0.88,4.83,0.91,4.93,-1.27,23:38% 21:19% 20:17%,ok
NDX,MidCorr,DIXLow,152,27,2.26,0.28,2.03,70.0,0.06,4.52,-0.23,4.68,-1.07,25:32% 21:24% 24:12%,ok
NDX,MidCorr,DIXMid,224,52,2.53,0.53,3.4,70.0,0.54,4.28,0.81,4.04,-0.35,21:31% 23:24% 24:14%,ok
NDX,MidCorr,DIXHigh,235,38,0.71,-1.34,2.92,62.0,-2.52,3.99,-2.35,3.57,0.58,20:30% 23:19% 22:17%,ok
NDX,HighCorr,DIXLow,56,14,7.16,5.69,5.13,89.0,2.02,11.97,4.2,10.0,-1.56,20:32% 25:32% 22:25%,ok
NDX,HighCorr,DIXMid,156,36,1.18,0.7,1.8,56.0,-2.32,4.96,-2.52,4.36,0.1,22:45% 20:15% 25:15%,ok
NDX,HighCorr,DIXHigh,188,29,2.65,2.44,4.97,65.0,-1.12,6.16,-0.98,5.99,-0.06,22:57% 20:26% 25:6%,ok
SPX,LowCorr,DIXLow,282,43,0.5,-1.24,0.71,58.0,-0.41,1.4,-0.45,1.47,-0.21,24:40% 26:30% 25:19%,ok
SPX,LowCorr,DIXMid,245,60,1.03,-0.66,1.24,70.0,0.18,1.86,-0.02,1.99,-0.04,21:29% 24:25% 23:21%,ok
SPX,LowCorr,DIXHigh,148,26,1.09,-0.55,1.74,70.0,-0.42,2.46,-0.34,2.47,,23:55% 25:19% 21:14%,ok
SPX,MidCorr,DIXLow,84,22,2.33,0.68,1.88,81.0,-0.05,4.95,-0.11,4.53,,21:36% 25:33% 26:15%,ok
SPX,MidCorr,DIXMid,167,39,1.58,0.05,2.3,77.0,-0.19,3.09,-0.46,3.38,,21:38% 23:29% 24:12%,ok
SPX,MidCorr,DIXHigh,157,34,0.74,-0.27,1.81,63.0,-0.91,2.57,-1.36,2.77,,23:33% 22:29% 21:22%,ok
SPX,HighCorr,DIXLow,16,6,,,,,,,,,,25:81% 26:19%,low-n
SPX,HighCorr,DIXMid,86,19,4.01,3.86,4.81,76.0,1.43,6.22,1.94,6.15,,22:58% 25:27% 26:8%,ok
SPX,HighCorr,DIXHigh,208,23,1.01,0.93,3.24,64.0,-1.27,3.01,-1.33,3.19,,22:62% 25:22% 24:6%,ok
IWM,LowCorr,DIXLow,178,35,-0.25,-1.36,-0.42,46.0,-1.86,1.52,-1.81,1.33,,24:33% 25:31% 21:22%,ok
IWM,LowCorr,DIXMid,240,57,-0.72,-1.9,-0.63,45.0,-2.51,1.0,-3.12,1.49,,23:33% 25:18% 26:18%,ok
IWM,LowCorr,DIXHigh,109,29,-0.99,-2.39,-0.92,42.0,-2.79,0.93,-2.94,0.81,,26:50% 23:26% 21:11%,ok
IWM,MidCorr,DIXLow,212,37,1.66,0.82,1.64,65.0,0.12,3.39,0.17,3.02,,21:40% 24:32% 25:15%,ok
IWM,MidCorr,DIXMid,177,65,2.17,1.43,2.45,68.0,0.57,3.81,0.24,4.07,,23:23% 25:23% 21:21%,ok
IWM,MidCorr,DIXHigh,164,33,0.85,0.47,1.96,64.0,-1.45,3.84,-1.87,3.56,,22:40% 21:17% 25:16%,ok
IWM,HighCorr,DIXLow,40,13,,,,,,,,,,24:38% 23:35% 25:18%,low-n
IWM,HighCorr,DIXMid,173,40,2.01,1.85,2.2,67.0,0.32,4.24,0.03,3.84,,22:58% 24:17% 25:16%,ok
IWM,HighCorr,DIXHigh,97,28,0.75,0.44,-0.01,49.0,-1.52,4.44,-2.27,3.75,,22:46% 21:16% 25:11%,ok
